"DOPLogNumber","Project","Station","Date","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaLength","PreySex","PreyLengthComments"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.70,,,,0.80,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.80,,,,1.00,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,0.70,,"NI, NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NI, NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.60,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.50,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.50,,,,0.60,,"NI, NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,0.50,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.70,,,,1.00,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.20,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.20,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.70,,,,0.50,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.10,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.20,,,,0.40,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.20,,,,0.40,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,0.50,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.60,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,0.80,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.60,,,,0.80,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.50,,,,0.80,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.30,,,,,,"NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.80,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.10,,,,0.50,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.20,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.60,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.60,,,,0.70,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.50,,,,0.60,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",1.40,,,,0.50,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","C. alienense",2.00,,,,1.00,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","C. alienense",2.00,,,,1.30,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","C. alienense",2.00,,,,1.10,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","C. alienense",2.00,,,,1.00,,"NI, NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","C. alienense",3.00,,,,1.80,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","C. alienense",,,,,1.60,,"NM, NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","C. alienense",3.50,,,,2.10,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Corophium type","C. alienense",,,,,3.20,,"NM, NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Nippoleucon hinumensis",,2.10,,,,,,"NW"
715,"EDSM","26-12-SM04",10/17/2025 0:00:00,"DS26-029","Nippoleucon hinumensis",,1.40,,,,,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Nippoleucon hinumensis",,2.30,,,,,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Nippoleucon hinumensis",,3.60,,1.2e-04,,,,
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Nippoleucon hinumensis",,,,,,,,"NM, NW, head missing"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",1.70,,,,0.80,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",1.90,,,,0.80,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",1.90,,,,0.90,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",2.00,,,,1.00,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",2.00,,,,1.00,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",2.00,,,,1.20,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",2.10,,,,1.00,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",2.20,,,,,,"NI, NW, A2 NM"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",2.40,,,,1.20,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",2.50,,,,1.20,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",3.10,,3.4e-04,,1.60,,
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","C. alienense",,,,,1.00,,"NM, NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","juvenile Corophium",1.40,,,,0.80,,"NI, NW "
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","juvenile Corophium",1.60,,,,0.80,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","juvenile Corophium",,,,,0.50,,"NM, NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","Unid Corophium type",,,,,,,"NM, NW, no A2"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","Unid Corophium type",,,,,,,"NM, NW, A2 NM"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","Unid Corophium type",,,,,,,"NM, NW, A2 NM"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","Unid Corophium type",,,,,0.90,,"NM, NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","Unid Corophium type",,,,,0.90,,"NM, NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","Unid Corophium type",,,,,0.70,,"NM, NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","Unid Corophium type",,,,,0.70,,"NM, NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","Unid Corophium type",,,,,0.60,,"NM, NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","Unid Corophium type",,,,,0.60,,"NM, NW"
716,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-017","Corophium type","Unid Corophium type",,,,,1.00,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Nippoleucon hinumensis",,,,,,,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Nippoleucon hinumensis",,,,,,,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Nippoleucon hinumensis",,,,,,,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","juvenile Corophium",,,,,1.10,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","juvenile Corophium",1.90,,,,1.00,,"NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","C. alienense",,,,,3.00,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","C. alienense",3.00,,,,2.50,,"NI, NW, A2 NI"
