"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthID","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1264,,2.20,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1265,,1.80,,,,"NI"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1266,,1.80,,,,"NI"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1267,,1.00,"G",,,"NM; adjusted frequency from available bugs"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1268,,1.10,"G",,,"NM; adjusted frequency from available bugs"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1269,,1.10,"G",,,"NM; adjusted frequency from available bugs"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1321,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1259,,1.80,"G",,,"NM, NE"
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1234,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1412,,0.90,"G",,,"NM; adjusted frequency from available bugs"
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1224,,1.20,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1225,,1.20,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1226,,1.20,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1227,,1.20,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1228,,1.10,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1229,,1.10,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1230,,1.10,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1231,,1.10,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1246,,1.00,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1233,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1272,,0.90,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1235,,1.10,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1236,,1.10,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1237,,1.10,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1238,,1.10,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1239,,1.10,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1240,,1.10,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1241,,1.00,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1242,,1.00,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1243,,1.00,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1232,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1307,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1270,,1.20,"G",,,"NM; adjusted frequency from available bugs"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1297,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1298,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1299,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1300,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1301,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1302,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1303,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1304,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1295,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1306,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1294,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1308,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1309,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1310,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1311,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1312,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1313,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1314,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1315,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1316,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1305,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1284,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1273,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1274,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1275,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1276,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1277,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1278,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1279,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1280,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1281,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1296,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1283,,1.00,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1222,,1.20,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1285,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1286,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1287,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1288,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1289,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1290,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1291,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1292,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1293,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1282,,1.00,,,,
290,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3419","Corophium type",1828,"juvenile Corophium",1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1469,,1.30,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1616,,1.00,"G",,,"NM, eye NM"
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1615,,1.00,"G",,,"NM, eye NM"
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",971,,1.00,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",972,,1.00,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",973,,1.00,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",974,,1.00,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",975,,1.00,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",976,,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",977,,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",978,,1.10,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1874,,1.30,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1470,,0.90,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1620,,1.00,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1468,,1.20,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1467,,1.20,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1466,,1.20,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1465,,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1464,,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1463,,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1462,,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1461,,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1460,,1.00,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1459,,1.00,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1458,,1.00,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1471,,0.90,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1632,,1.20,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1873,,1.20,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1872,,1.20,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1871,,1.10,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1870,,1.10,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1869,,1.10,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1868,,1.10,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1867,,1.10,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1866,,1.00,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1865,,1.00,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1864,,1.00,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1863,,0.90,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1617,,1.10,"G",,,"NM, eye NM"
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Chironomid larvae",1861,,1.90,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1618,,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1631,,1.20,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1630,,1.20,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1629,,1.20,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1628,,1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1627,,1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1626,,1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1625,,1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1624,,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1623,,1.00,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1622,,1.00,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1455,,1.00,,,,
293,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3400","Corophium type",1862,,0.90,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1085,,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Chironomid larvae",1073,,1.00,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Hyperacanthomysis longirostris",1074,,3.30,"ED",,0.20,"NM"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1075,,1.30,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1076,,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1077,,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1078,,1.10,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1079,,1.20,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1080,,1.20,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1081,,1.00,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1082,,1.10,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1457,,1.00,,,,
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1084,,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",986,,1.00,"G",,,"NM"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1086,,1.00,,,,"NI"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1087,,1.10,,,,"NI"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1088,,1.10,,,,"NI"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Unid amphipod",1089,"Unid amphipod",1.10,"G",,,"NM, NE; average of Corophium, same gut"
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Cumaceans",1116,,2.70,"M",,,"NM"
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",1117,,1.10,,,,
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",1118,,1.10,,,,"NI"
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",1119,,1.20,,,,
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",1120,,1.20,,,,
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",1121,,1.10,"G",,0.01,"NM"
243,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3398","Corophium type",1122,,1.20,"G",,0.01,"NM"
235,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3396","Corophium type",1083,,1.10,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1440,"juvenile Corophium",1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1621,,1.00,,,,
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1454,,1.20,"G",,,"NM, NE"
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1453,,1.10,"G",,,"NM, NE"
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1452,,1.00,"G",,,"NM, NE"
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1451,,0.90,"G",,,"NM, NE"
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1448,"juvenile Corophium",1.30,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1447,"juvenile Corophium",1.20,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1446,"juvenile Corophium",1.20,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1445,"juvenile Corophium",1.20,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1444,"juvenile Corophium",1.20,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1443,"juvenile Corophium",1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",988,,1.10,"G",,,"NM"
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1441,"juvenile Corophium",1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",987,,1.10,"G",,,"NM"
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1439,"juvenile Corophium",1.10,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1438,"juvenile Corophium",1.20,"G",,,"NM; adjusted frequency from available bugs"
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1437,"juvenile Corophium",1.10,"G",,,"NM; adjusted frequency from available bugs"
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",979,,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",980,,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",981,,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",982,,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",983,,1.10,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",984,,1.20,,,,
228,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3401","Corophium type",985,,1.00,"G",,,"NM"
248,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3402","Corophium type",1456,,1.00,,,,
260,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3397","Corophium type",1442,"juvenile Corophium",1.10,,,,
270,"FMWT",12/12/2011 0:00:00,"704",12/30/1899 14:06:00,"3399","Corophium type",1619,,1.00,,,,
286,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3374","Corophium type",1768,,1.00,,,,
286,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3374","Corophium type",1770,,1.10,,,,
294,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3385","Hyperacanthomysis longirostris",1875,,2.80,"M",,,"NM, no eye"
294,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3385","Unid mysids",1876,,1.20,"G",,,"NM, eye NM; from H. longirostris"
294,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3385","Corophium type",1877,,1.20,"G",,,"NM, no eye"
294,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3385","Corophium type",1878,,1.20,,,,
294,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3385","Corophium type",1879,,1.20,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",601,,1.30,"G",,,"NM, no eye; adjusted frequency same gut"
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",600,,1.20,"G",,,"NM, no eye; adjusted frequency same gut"
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",599,,1.10,"G",,,"NM, no eye; adjusted frequency same gut"
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",598,,1.00,"G",,,"NM, no eye; adjusted frequency same gut"
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",597,,1.20,,,,
265,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3368","Corophium type",1524,,1.00,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",594,,1.10,,,,
261,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3382","Corophium type",1450,,1.20,,,,
265,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3368","Corophium type",1525,,1.00,,,,
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",1766,,1.10,"G",,,"NM, no eye"
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",1765,,1.00,"G",,,"NM, no eye"
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",1764,,1.20,,,,
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",1763,,1.10,,,,
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",1762,,1.10,,,,
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",1761,,1.10,,,,
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",1760,,1.00,,,,
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",1759,,1.00,,,,
284,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3376","Corophium type",1758,,1.00,,,,
151,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3377","Corophium type",596,,1.00,,,,
259,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3370","Corophium type",1436,,2.30,,,,
230,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3372","Unid mysids",994,,1.80,"M",,,"NM, NE"
230,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3372","Hyperacanthomysis longirostris",995,,12.10,"ED",,0.80,"NM"
230,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3372","Corophium type",996,,1.10,,,,
230,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3372","Corophium type",997,,1.10,,,,
230,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3372","Corophium type",998,,1.20,,,,
269,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3384","Corophium type",1614,,1.20,,,,
269,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3384","Corophium type",1613,,1.10,,,,
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Corophium type",1131,,1.00,,,,
265,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3368","Unid mysids",1523,,1.50,,,,
244,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3365","Corophium type",1130,,1.00,,,,
286,"FMWT",12/12/2011 0:00:00,"705",12/30/1899 13:40:00,"3374","Corophium type",1771,"C. alienense",1.00,"G",,,"C. alienense - NM, no eye, antenna only"
