"UniqueID","DietStudy","LogNumber","Project","Station","Date","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaLength","PreySex","Comments"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"NI, juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.3,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.3,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.3,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.3,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.4,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.2,"",NA,NA,NA,NA,""
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,3.4,"",0.00055,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"NM, no eye, A. spinicorne"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"NM, no eye, A. spinicorne"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.3,"G",NA,NA,NA,NA,"NM, no eye, A. spinicorne"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.2,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.2,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.2,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.2,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"",NA,NA,NA,NA,""
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,2.4,"",NA,NA,NA,NA,"A. spinicorne"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.3,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.3,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.5,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"NI"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Cumaceans",NA,2.5,"",NA,NA,NA,NA,""
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Cumaceans",NA,2.5,"G",NA,NA,NA,NA,"NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,0.8,"G",NA,NA,NA,NA,"Juvenile, NM, eye NM"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.2,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Gammarus type",NA,1.9,"G",NA,NA,NA,NA,"NM, no eye"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Cumaceans",NA,1.5,"",NA,NA,NA,NA,""
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Cumaceans",NA,2,"",NA,NA,NA,NA,""
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Cumaceans",NA,2,"",NA,NA,NA,NA,""
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Cumaceans",NA,2.2,"",NA,NA,NA,NA,""
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Cumaceans",NA,2.2,"",NA,NA,NA,NA,""
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Cumaceans",NA,2.3,"",NA,NA,NA,NA,""
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Cumaceans",NA,2.3,"",NA,NA,NA,NA,""
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Cumaceans",NA,2.3,"",NA,NA,NA,NA,""
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Cumaceans",NA,2.5,"",NA,NA,NA,NA,""
